Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
Everglades Solar Energy Center: 1,104.3,Florida Power & Light Co,2023-01-01,2023_1,26.0,-81.0,Orennia,Operating,1.25,1.0,104.3,N,25.54255,-80.55434,25.5,-80.6,Fixed,FL,155.49,1.01888,74.5,2023,25.4,-80.5,0.1414213562373065
Superior Solar,194.6,Savion Energy,2026-08-01,2026_3,46.0,-88.0,Orennia,In Construction,1.46,0.95,184.87,N,46.446232,-87.604735,46.4,-87.6,,MI,96.8442,86.327,149.7,2026,46.1,-87.7,0.31622776601683794
Silver Maple Solar Farm,260.0,RWE Renewables,2026-04-01,2026_2,43.0,-86.0,Orennia,In Construction,1.46,0.95,247.0,N,42.985882,-85.991593,43.0,-86.0,,MI,100.0,53.9532,200.0,2026,43.4,-85.9,0.4123105625617633
Fremont CA AutoFactory: VSRS,0.5,Tesla,2022-03-01,2022_1,37.0,-122.0,Orennia,Operating,2.18,1.0,0.5,N,37.49254,-121.9446,37.5,-121.9,,CA,86.8115,3.61811,0.4,2022,37.1,-121.9,0.3999999999999986
J2158,65.0,,2030-12-01,2030_4,39.0,-88.0,Orennia,Studies Undergoing,1.54,0.44,28.6,Y,39.196744,-87.969239,39.2,-88.0,,IL,100.0,20.101,50.0,2030,38.9,-87.7,0.4242640687119295
Riverhead Solar 2,46.8,AES,2028-10-01,2028_4,41.0,-73.0,Orennia,IA Executed,1.76,0.65,30.42,N,40.917691,-72.757964,40.9,-72.8,,NY,116.168,35.2751,36.0,2028,40.7,-72.4,0.4472135954999484
Regal Solar,226.2,National Grid,2029-10-01,2029_4,46.0,-94.0,Orennia,IA Executed,1.46,0.4,90.48,N,46.070054,-94.402938,46.1,-94.4,,MN,101.969,53.6519,174.0,2029,46.1,-94.0,0.4000000000000057
Transit Solar,26.0,SunEast Development,2029-11-01,2029_4,43.0,-78.0,Orennia,Studies Undergoing,1.76,0.417,10.842,N,42.98365,-78.07349,43.0,-78.1,,NY,101.744,50.523,20.0,2029,43.4,-77.8,0.49999999999999717
Scarlet Solar (CA): GEN01,272.8,EDP Renewables,2024-06-01,2024_2,37.0,-120.0,Orennia,Operating,1.11,1.0,272.8,Y,36.597542,-120.3623,36.6,-120.4,Single Axis,CA,87.7324,2.75164,200.0,2024,36.2,-120.1,0.5000000000000057
Chalkley Solar,422.5,Avangrid,2030-06-01,2030_2,30.0,-93.0,Orennia,IA Executed,1.46,0.4,169.0,N,30.163687,-93.170084,30.2,-93.2,,LA,120.757,5.89245,325.0,2030,29.9,-93.1,0.31622776601684127
St. James Solar III,260.0,DESRI,2029-10-01,2029_4,30.0,-91.0,Orennia,IA Executed,1.46,0.409,106.34,N,29.981239,-90.721075,30.0,-90.7,,LA,122.564,5.01962,200.0,2029,29.9,-90.4,0.31622776601683567
BWC Maces Pond: RCKPT,4.3,Navisun,2021-12-01,2021_4,44.0,-69.0,Orennia,Operating,2.47,1.0,4.3,N,44.17362,-69.12333,44.2,-69.1,Fixed,ME,99.8865,73.8812,3.5,2021,44.3,-68.8,0.31622776601683344
Soul City Solar: PV,514.8,Apex Clean Energy,2030-09-01,2030_3,32.0,-91.0,Orennia,Studies Undergoing,1.46,0.217,111.7116,Y,32.312056,-90.460393,32.3,-90.5,,MS,99.8394,10.7945,396.0,2030,32.6,-90.4,0.31622776601684016
Drumtown I,67.9,,2024-08-01,2024_3,36.0,-97.0,Orennia,Operating,1.15,1.0,67.9,N,35.95282,-96.628733,36.0,-96.6,,OK,101.74,14.104,52.2,2024,36.2,-96.7,0.22360679774998535
Canyonville Solar 1,1.3,Canyonville Solar 1 LLC,2028-06-01,2028_2,43.0,-123.0,Orennia,Studies Undergoing,1.66,0.101,0.1313,N,43.36773,-123.117756,43.4,-123.1,,OR,89.0978,50.4727,1.0,2028,43.4,-122.8,0.29999999999999716
Gilead Foster City Solar Project: GFCS2,0.2,Gilead Sciences Inc.,2021-04-01,2021_2,38.0,-122.0,Orennia,Operating,2.1,1.0,0.2,Y,37.568597,-122.278,37.6,-122.3,Fixed,CA,,1.88162,0.2,2021,38.0,-121.9,0.565685424949231
Mulligan Solar: MLGAN,92.4,ERG,2022-07-01,2022_3,40.0,-89.0,Orennia,Operating,1.73,1.0,92.4,Future,40.09393,-89.4204,40.1,-89.4,Single Axis,IL,100.851,22.647,70.0,2022,39.8,-89.5,0.31622776601684016
Arizona Public Service:Q230:PV,260.0,Aurora Solar LLC,2026-07-01,2026_3,35.0,-110.0,Orennia,In Construction,1.22,0.98,254.8,N,34.932252,-110.295134,34.9,-110.3,,AZ,96.1124,15.9298,200.0,2026,35.3,-110.2,0.4123105625617633
Beloit Solar: BS1,2.6,Power Production Management,2022-06-01,2022_2,39.0,-98.0,Orennia,Operating,2.14,1.0,2.6,N,39.450445,-98.10475,39.5,-98.1,Single Axis,KS,105.0,24.2445,2.0,2022,39.8,-98.5,0.5000000000000028
Fox Solar: PV,195.0,NextEra Energy Resources,2029-10-01,2029_4,45.0,-88.0,Orennia,IA Executed,1.46,0.903,176.085,N,44.961762,-88.176587,45.0,-88.2,,WI,98.453,50.1987,150.0,2029,45.2,-88.6,0.4472135954999516
SCS Plainfield 011755 Naperville: 20212,1.3,Arevon Energy,2021-02-01,2021_1,42.0,-88.0,Orennia,Operating,2.31,1.0,1.3,N,41.69963,-88.16644,41.7,-88.2,Fixed,IL,100.0,36.0622,1.0,2021,41.6,-88.6,0.41231056256175813
Linden Hawk Rise Solar CSG: LINDN,4.5,Navisun,2021-12-01,2021_4,41.0,-74.0,Orennia,Operating,2.31,1.0,4.5,N,40.60395,-74.24549,40.6,-74.2,Fixed,NJ,106.895,33.1193,4.0,2021,40.7,-74.2,0.10000000000000142
TWIN PALMS SOLAR,374.4,AES,2030-07-01,2030_3,34.0,-115.0,Orennia,IA Executed,1.41,0.8,299.52,Y,33.60618,-114.59979,33.6,-114.6,,CA,92.4862,1.1051,288.0,2030,33.5,-114.7,0.14142135623731653
Greensboro Solar Center,130.0,NextEra Energy Resources,2026-07-01,2026_3,40.0,-85.0,Orennia,In Construction,1.54,0.95,123.5,N,39.899395,-85.399188,39.9,-85.4,,IN,100.0,24.2117,100.0,2026,39.8,-85.0,0.41231056256177195
GEN-2017-173,65.0,,2028-10-01,2028_4,34.0,-98.0,Orennia,IA Executed,1.46,0.75,48.75,N,34.445707,-98.068528,34.4,-98.1,,OK,101.117,11.0974,50.0,2028,34.4,-98.5,0.4000000000000057
Panther Solar,260.0,Arevon Energy,2029-10-01,2029_4,38.0,-89.0,Orennia,IA Executed,1.46,0.475,123.5,N,38.063305,-89.32951,38.1,-89.3,,IL,100.0,18.8113,200.0,2029,38.0,-89.5,0.22360679774998216
Crooked Lake Solar II,65.0,EDP Renewables,2029-10-01,2029_4,36.0,-90.0,Orennia,IA Executed,1.54,0.4,26.0,N,35.913384,-89.784099,35.9,-89.8,,AR,100.0,15.7472,50.0,2029,36.2,-89.5,0.4242640687119295
J1891,260.0,,2030-09-01,2030_3,33.0,-90.0,Orennia,Studies Undergoing,1.46,0.217,56.42,Y,33.174978,-89.614865,33.2,-89.6,,MS,100.0,12.2119,200.0,2030,33.5,-89.5,0.31622776601683344
GEN-2021-027,132.7,,2030-12-01,2030_4,41.0,-97.0,Orennia,Studies Undergoing,1.39,0.192,25.4784,N,40.563472,-96.788639,40.6,-96.8,,NE,105.083,30.9871,102.1,2030,40.7,-96.7,0.1414213562373065
CA - Ventura Co CCD - Moorpark College: 17024,3.1,ForeFront Power,2023-08-01,2023_3,34.0,-119.0,Orennia,Operating,1.84,1.0,3.1,N,34.299721,-118.8335,34.3,-118.8,Fixed,CA,88.1494,2.66507,2.6,2023,34.4,-119.2,0.41231056256177195
Bee Hollow Solar,195.0,National Grid,2029-10-01,2029_4,38.0,-90.0,Orennia,IA Executed,1.46,0.475,92.625,N,38.369519,-89.773977,38.4,-89.8,,IL,100.299,18.3452,150.0,2029,38.0,-89.5,0.49999999999999717
PacifiCorp:C014:PV,390.0,,2028-06-01,2028_2,46.0,-107.0,Orennia,Studies Undergoing,1.22,0.034,13.26,N,45.889143,-106.609082,45.9,-106.6,,MT,103.338,34.8914,300.0,2028,46.1,-106.6,0.20000000000000284
MacKinnon Solar: MACKN,3.2,Allco Renewable Energy,2021-08-01,2021_3,44.0,-73.0,Orennia,Operating,2.47,1.0,3.2,N,43.5786,-72.9573,43.6,-73.0,Fixed,VT,100.693,66.6184,2.2,2021,43.4,-73.3,0.3605551275463981
Monarch Solar,260.0,NextEra Energy Resources,2026-07-01,2026_3,39.0,-89.0,Orennia,In Construction,1.46,0.95,247.0,N,38.62669,-88.584895,38.6,-88.6,,IL,100.0,18.3287,200.0,2026,38.9,-88.6,0.29999999999999716
West Gardner Solar: PV,320.0,NextEra Energy Resources,2030-12-01,2030_4,39.0,-95.0,Orennia,IA Executed,1.39,0.75,240.0,Y,38.788278,-94.9886,38.8,-95.0,,KS,103.019,22.192,217.0,2030,38.9,-94.9,0.1414213562373065
Redfield Solar,130.0,Treaty Oak Clean Energy,2026-12-18,2026_4,34.0,-92.0,Orennia,In Construction,1.54,0.95,123.5,N,34.18505,-92.32394,34.2,-92.3,,AR,98.5637,14.7126,100.0,2026,34.4,-92.2,0.2236067977499726
McHenry Solar: MCHEN,1.2,Allco Renewable Energy,2021-10-01,2021_4,42.0,-72.0,Orennia,Operating,2.47,1.0,1.2,N,41.77,-72.0802,41.8,-72.1,Fixed,CT,110.237,41.34,1.0,2021,41.6,-72.4,0.360555127546406
USS Catfish Solar: USSCF,1.4,US Solar,2023-01-01,2023_1,45.0,-95.0,Orennia,Operating,1.9,1.0,1.4,N,44.535931,-94.90422,44.5,-94.9,Single Axis,MN,103.393,54.49,1.0,2023,44.3,-94.9,0.20000000000000284
J2068,97.5,,2030-12-01,2030_4,45.0,-92.0,Orennia,Studies Undergoing,1.54,0.189,18.4275,N,44.677348,-92.377854,44.7,-92.4,,WI,101.107,47.2692,75.0,2030,44.3,-92.2,0.4472135954999643
GEN-2018-003,195.0,,2028-10-01,2028_4,33.0,-94.0,Orennia,IA Executed,1.39,0.75,146.25,N,33.443149,-94.156416,33.4,-94.2,,TX,98.0445,11.5979,150.0,2028,33.5,-94.0,0.22360679774998216
Hoosier Jack Solar,227.7,Duke Energy,2029-10-01,2029_4,39.0,-88.0,Orennia,IA Executed,1.46,0.845,192.4065,N,39.476794,-87.454551,39.5,-87.5,,IN,100.0,20.9341,175.1,2029,39.8,-87.7,0.3605551275463981
Fresh Air Energy II: PV,195.0,"Ecoplexus, Inc",2029-10-01,2029_4,38.0,-88.0,Orennia,IA Executed,1.46,0.503,98.085,Y,38.364302,-88.074772,38.4,-88.1,,IL,99.9505,17.588,150.0,2029,38.0,-87.7,0.565685424949231
Gilead Foster City Solar Project: GFCS1,1.1,Gilead Sciences Inc.,2021-04-01,2021_2,38.0,-122.0,Orennia,Operating,2.1,1.0,1.1,Y,37.568597,-122.278,37.6,-122.3,Fixed,CA,,1.88162,0.9,2021,38.0,-121.9,0.565685424949231
J2272,325.0,,2030-12-01,2030_4,42.0,-91.0,Orennia,Studies Undergoing,1.46,0.44,143.0,Y,41.821986,-90.685044,41.8,-90.7,,IA,101.297,34.3824,250.0,2030,41.6,-90.4,0.3605551275463942
Immokalee: 1,104.3,Florida Power & Light Co,2022-01-01,2022_1,26.0,-81.0,Orennia,Operating,1.01,1.0,104.3,N,26.474576,-81.43347,26.5,-81.4,Fixed,FL,140.0,1.0,74.5,2022,26.3,-81.4,0.1999999999999993
SouthernCompany:IC-868:PV,260.0,,2027-05-01,2027_2,34.0,-85.0,Orennia,In Construction,1.25,0.98,254.8,N,34.245947,-84.916197,34.2,-84.9,,GA,98.4189,13.2679,200.0,2027,34.4,-85.0,0.2236067977499726
Horizon Solar: HRZNS,266.0,Leeward Renewable Energy,2024-03-01,2024_1,29.0,-99.0,Orennia,Operating,1.0,1.0,266.0,N,28.9377,-99.10765,28.9,-99.1,Single Axis,TX,99.0085,4.94128,200.0,2024,29.0,-99.4,0.31622776601684915
DOCCS Greenhaven: 81723,5.0,DOCCS Greenhaven,2021-11-01,2021_4,42.0,-74.0,Orennia,Operating,2.48,1.0,5.0,N,41.578415,-73.72058,41.6,-73.7,Fixed,NY,104.784,50.0845,3.7,2021,41.6,-73.3,0.4000000000000057
ASA DeKalb NY Solar II: DEK2,3.9,PureSky Energy,2023-12-01,2023_4,44.0,-75.0,Orennia,Operating,1.0,1.0,3.9,N,44.488156,-75.24438,44.5,-75.2,Fixed,NY,99.6288,70.401,3.0,2023,44.3,-75.1,0.22360679774998535
J2180,325.0,,2030-09-01,2030_3,32.0,-94.0,Orennia,Studies Undergoing,1.46,0.02,6.5,N,31.581232,-93.465771,31.6,-93.5,,LA,99.2042,7.7734,250.0,2030,31.7,-93.1,0.41231056256177107
J1970,208.0,,2030-12-01,2030_4,40.0,-88.0,Orennia,Studies Undergoing,1.46,0.74,153.92,Y,40.075191,-88.150506,40.1,-88.2,,IL,100.086,28.8228,160.0,2030,39.8,-88.6,0.4999999999999957
Bonneville:G0537:PV,26.0,,2028-06-01,2028_2,44.0,-119.0,Orennia,Studies Undergoing,1.28,0.034,0.884,N,43.509428,-119.124668,43.5,-119.1,,OR,92.8338,37.5429,20.0,2028,43.4,-119.2,0.14142135623731653
Energix Aditya: ENX13,14.3,Energix Renewables,2023-08-01,2023_3,38.0,-78.0,Orennia,Operating,2.03,1.0,14.3,N,38.017664,-77.95287,38.0,-78.0,Single Axis,VA,103.807,33.5398,11.5,2023,38.0,-77.8,0.20000000000000284
Bear Creek (WI): PV1,65.1,Alliant Energy,2022-09-01,2022_3,43.0,-90.0,Orennia,Operating,1.73,1.0,65.1,N,43.198512,-90.23282,43.2,-90.2,Single Axis,WI,100.417,38.9139,50.0,2022,43.4,-90.4,0.282842712474618
Cuba 2.5ac: SOLAR,3.1,"Cuba 2.5ac, LLC",2022-02-01,2022_1,36.0,-107.0,Orennia,Operating,1.88,1.0,3.1,N,36.017438,-106.946,36.0,-106.9,Single Axis,NM,98.2086,65.5239,2.5,2022,36.2,-106.6,0.36055512754641
PacifiCorp:OCS071:PV,2.6,Almon Solar LLC,2028-06-01,2028_2,45.0,-124.0,Orennia,Studies Undergoing,1.66,0.101,0.2626,N,44.824969,-123.537042,44.8,-123.5,,OR,89.4088,137.871,2.0,2028,45.2,-123.7,0.4472135954999643
Ross County Solar: ROSS,156.0,Geronimo Power,2025-01-01,2025_1,39.0,-83.0,Orennia,Operating,1.22,1.0,156.0,N,39.325867,-83.35276,39.3,-83.4,,OH,99.8597,23.1393,120.0,2025,38.9,-83.2,0.4472135954999579
J2060,221.0,,2030-12-01,2030_4,41.0,-87.0,Orennia,Studies Undergoing,1.46,0.659,145.639,Future,40.541,-86.822,40.5,-86.8,,IN,100.0,24.197,170.0,2030,40.7,-86.8,0.20000000000000284
Arizona Public Service:Q312:PV,650.0,,2028-06-01,2028_2,36.0,-112.0,Orennia,Studies Undergoing,1.22,0.017,11.05,N,35.836999,-111.455585,35.8,-111.5,,AZ,95.4151,16.0569,500.0,2028,36.2,-111.1,0.5656854249492461
GEN-2017-092,260.0,,2028-10-01,2028_4,36.0,-96.0,Orennia,IA Executed,1.39,0.75,195.0,N,35.576,-95.646,35.6,-95.6,,OK,100.655,14.0718,200.0,2028,35.3,-95.8,0.36055512754640406
GEN-2019-003,195.0,,2028-10-01,2028_4,34.0,-103.0,Orennia,IA Executed,1.39,0.75,146.25,N,34.301947,-103.170842,34.3,-103.2,,NM,99.9465,16.0934,150.0,2028,34.4,-103.0,0.22360679774998216
Vacherie Solar Energy Center: VSEC,195.0,DESRI,2031-01-01,2031_1,30.0,-91.0,Orennia,Pre-Study,1.46,0.074,14.43,N,29.978,-90.7277,30.0,-90.7,,LA,122.564,5.01962,150.0,2031,29.9,-90.4,0.31622776601683567
Monroe 009452 SCS Cozad: 20214,2.5,Arevon Energy,2021-07-01,2021_3,41.0,-100.0,Orennia,Operating,2.06,1.0,2.5,N,40.872664,-99.97858,40.9,-100.0,Single Axis,NE,105.342,24.2001,2.0,2021,40.7,-100.3,0.3605551275463942
J1135,65.0,Alliant Energy,2029-10-01,2029_4,41.0,-91.0,Orennia,IA Executed,1.54,0.95,61.75,N,41.002174,-91.165553,41.0,-91.2,,IA,101.827,28.6983,50.0,2029,40.7,-91.3,0.31622776601683344
GRACE ENERGY CENTER,661.1,NextEra Energy Resources,2029-04-01,2029_2,34.0,-115.0,Orennia,IA Executed,1.49,0.8,528.88,Y,33.58016,-114.816689,33.6,-114.8,,CA,92.2641,1.33792,90.0,2029,33.5,-114.7,0.1414213562373065
Bullis Road Solar (CSG): BULLS,5.7,Renewable Properties,2022-06-01,2022_2,43.0,-79.0,Orennia,Operating,1.22,1.0,5.7,N,42.836293,-78.57279,42.8,-78.6,Single Axis,NY,102.038,56.8858,4.5,2022,42.5,-78.7,0.31622776601683794
Oxbow Solar 1: LAVE1,345.0,JERA Americas,2024-07-01,2024_3,31.0,-91.0,Orennia,Operating,1.0,1.0,345.0,N,30.667878,-91.39171,30.7,-91.4,Single Axis,LA,106.657,6.21559,300.0,2024,30.8,-91.3,0.14142135623731653
BIG SKY SOLAR,416.0,,2029-04-01,2029_2,35.0,-118.0,Orennia,IA Executed,1.41,0.8,332.8,Y,34.787191,-118.432142,34.8,-118.4,,CA,88.7802,13.6795,320.0,2029,34.4,-118.3,0.41231056256176674
Eikmeier CSG: EIKMR,1.5,New Energy Equity,2026-07-01,2026_3,45.0,-94.0,Orennia,In Construction,2.0,0.95,1.425,N,45.480261,-94.343613,45.5,-94.3,Fixed,MN,102.327,52.1601,1.0,2026,45.2,-94.0,0.42426406871192446
CHERRY LANE HYBRID,403.8,,2031-06-01,2031_2,35.0,-119.0,Orennia,Studies Undergoing,1.41,0.289,116.6982,Y,35.02967,-119.004386,35.0,-119.0,,CA,88.2796,4.72895,310.6,2031,35.3,-119.2,0.3605551275463981
Caple Ranch Solar,260.0,RWE Renewables,2029-10-01,2029_4,45.0,-85.0,Orennia,IA Executed,1.46,0.76,197.6,N,45.068264,-84.812525,45.1,-84.8,,MI,98.5138,82.0259,200.0,2029,45.2,-85.0,0.22360679774998216
RANEGRAS PVS,934.5,Savion Energy,2030-10-01,2030_4,34.0,-114.0,Orennia,Studies Undergoing,1.41,0.105,98.1225,Y,33.53089,-113.925347,33.5,-113.9,,AZ,93.2328,3.46419,718.8,2030,33.5,-113.8,0.10000000000000853
J2270,390.0,,2030-12-01,2030_4,39.0,-88.0,Orennia,Studies Undergoing,1.46,0.392,152.88,Y,39.06565,-87.511656,39.1,-87.5,,IN,100.0,18.9293,300.0,2030,38.9,-87.7,0.28284271247462306
Mark Center Solar Project: MRC1,117.0,Candela Renewables,2026-09-01,2026_3,41.0,-85.0,Orennia,In Construction,1.64,0.95,111.15,N,41.288044,-84.61132,41.3,-84.6,,OH,100.0,27.069,90.0,2026,41.6,-85.0,0.5000000000000071
J2088,520.0,,2030-09-01,2030_3,35.0,-91.0,Orennia,Studies Undergoing,1.46,0.081,42.12,N,34.712784,-90.87456,34.7,-90.9,,AR,100.0,16.4521,400.0,2030,34.4,-91.3,0.4999999999999957
J2078,260.0,,2030-12-01,2030_4,42.0,-93.0,Orennia,Studies Undergoing,1.46,0.148,38.48,N,42.085,-93.445,42.1,-93.4,,IA,102.988,35.8018,200.0,2030,42.5,-93.1,0.5000000000000057
Florida Power & Light Co:254:PV,45.5,,2028-08-01,2028_3,29.0,-82.0,Orennia,IA Executed,1.32,0.7,31.85,N,29.44294,-81.538848,29.4,-81.5,,FL,120.0,1.25653,35.0,2028,29.0,-81.4,0.4123105625617633
Talladega Solar & Storage: PV,104.0,NextEra Energy Resources,2024-06-01,2024_2,34.0,-86.0,Orennia,Suspended,1.03,0.017,1.768,Y,33.520212,-86.213567,33.5,-86.2,,AL,99.2858,12.9745,80.0,2024,33.5,-85.9,0.29999999999999716
J2298,260.0,,2030-09-01,2030_3,36.0,-90.0,Orennia,Studies Undergoing,1.46,0.109,28.34,Future,36.171316,-90.367674,36.2,-90.4,,AR,100.0,15.7374,200.0,2030,36.2,-90.4,0.0
Worth Solar: PV,195.0,FuelCell Energy,2023-07-01,2023_3,32.0,-84.0,Orennia,Suspended,1.19,0.168,32.76,Y,31.606415,-83.846606,31.6,-83.8,,GA,100.321,3.32981,150.0,2023,31.7,-84.1,0.31622776601683455
Warrenton Solar: PV,156.0,Zelestra,2026-03-01,2026_1,33.0,-83.0,Orennia,In Construction,1.25,0.98,152.88,Y,33.414663,-82.725049,33.4,-82.7,,GA,99.9318,8.02478,120.0,2026,33.5,-82.3,0.41231056256177195
Austin TX GigaFactory: C01,1.6,Tesla,2025-07-01,2025_3,30.0,-98.0,Orennia,Operating,1.37,1.0,1.6,N,30.22021,-97.61968,30.2,-97.6,,TX,100.0,5.61288,1.2,2025,29.9,-97.6,0.3000000000000007
Huckleberry Line Solar,380.8,Savion Energy,2029-10-01,2029_4,41.0,-86.0,Orennia,IA Executed,1.46,0.845,321.776,N,40.926282,-86.100476,40.9,-86.1,,IN,100.0,24.9845,292.9,2029,40.7,-85.9,0.28284271247460796
71 Charlotte Furnace Rd Hybrid(CSG): 71CPV,2.0,Clearway Energy,2021-12-01,2021_4,42.0,-71.0,Orennia,Operating,2.47,1.0,2.0,Y,41.797106,-70.7416,41.8,-70.7,Fixed,MA,116.461,48.8583,1.0,2021,41.6,-70.6,0.22360679774997896
Flint Solar: PV,520.0,Leeward Renewable Energy,2025-04-01,2025_2,31.0,-85.0,Orennia,Suspended,0.98,0.017,8.84,Y,30.921111,-84.691944,30.9,-84.7,,GA,107.825,2.56087,400.0,2025,30.8,-85.0,0.31622776601683455
Macbeth Solar: MCB20,28.0,Irradiant Partners,2022-05-01,2022_2,43.0,-86.0,Orennia,Operating,1.73,1.0,28.0,N,43.437,-86.353,43.4,-86.4,Single Axis,MI,100.0,63.8985,20.0,2022,43.4,-86.8,0.3999999999999915
Bluestown Solar:PV,224.3,Apex Clean Energy,2030-09-01,2030_3,31.0,-90.0,Orennia,Studies Undergoing,1.46,0.217,48.6731,Y,31.494297,-89.79239,31.5,-89.8,,MS,107.983,6.20939,172.5,2030,31.7,-89.5,0.3605551275463962
Salt Creek solar,292.5,Ranger Power,2030-12-01,2030_4,41.0,-97.0,Orennia,Studies Undergoing,1.39,0.097,28.3725,Y,40.847222,-96.499722,40.8,-96.5,,NE,104.961,32.737,225.0,2030,40.7,-96.7,0.22360679774997896
Rancho Cordova Medical Offices: 7101,1.3,"KP Rancho Cordova Medical Offices Solar, LLC",2021-04-01,2021_2,39.0,-121.0,Orennia,Operating,1.8,1.0,1.3,N,38.576571,-121.291,38.6,-121.3,Fixed,CA,88.0758,3.40816,1.1,2021,38.9,-121.0,0.42426406871192446
Apple River,130.0,Geronimo Power,2026-04-01,2026_2,45.0,-92.0,Orennia,In Construction,1.54,0.95,123.5,N,45.413865,-92.30496,45.4,-92.3,,WI,100.543,51.9586,100.0,2026,45.2,-92.2,0.2236067977499726
Chapman Creek Solar,3.9,Chapman Creek PM LLC,2021-05-01,2021_2,42.0,-124.0,Orennia,Inactive,1.8,0.0,0.0,N,42.352692,-123.454539,42.4,-123.5,,OR,88.1644,35.6333,3.0,2021,42.5,-123.7,0.22360679774998216
MidAmerican - Page County,65.0,MidAmerican Energy,2029-10-01,2029_4,41.0,-95.0,Orennia,IA Executed,1.54,0.4,26.0,N,40.742876,-95.003465,40.7,-95.0,,IA,104.12,34.9055,50.0,2029,40.7,-94.9,0.09999999999999432
General Dynamics: GD,2.4,Arkansas Electric Cooperative,2020-11-01,2020_4,34.0,-93.0,Orennia,Operating,2.5,1.0,2.4,Y,33.602,-92.541,33.6,-92.5,Single Axis,AR,98.0542,13.6635,2.0,2020,33.5,-92.2,0.31622776601683567
OYA Main Street: NY006,6.6,OYA Solar,2022-12-01,2022_4,43.0,-78.0,Orennia,Operating,2.58,1.0,6.6,N,42.875,-77.877,42.9,-77.9,Single Axis,NY,101.885,51.7042,5.0,2022,42.5,-77.8,0.41231056256176674
